,Lp.,Przystanek
3232,POMIECHOWSKA 01  ,NIE
3233,POMIECHOWSKA 02  ,NIE
3234,POMNIK KOLEI WĄSKOTOROWEJ 01  ,NIE
3235,POMNIK KOLEI WĄSKOTOROWEJ 02  ,NIE
3236,POMNIK LOTNIKA 01  ,NIE
3237,POMNIK LOTNIKA 02  ,NIE
3238,POMNIK LOTNIKA 03  ,NIE
3239,POMNIK LOTNIKA 04  ,NIE
3240,POMNIK SYRENY 01  ,NIE
3241,POMNIK SYRENY 02  ,NIE
3242,POMNIK SYRENY 03  ,NIE
3243,POMNIK SYRENY 04  ,NIE
3244,POMOLOGICZNA 01  ,NIE
3245,POMOLOGICZNA 02  ,NIE
3246,POMORSKA 01  ,NIE
3247,POMORSKA 01  ,NIE
3248,POMORSKA 02  ,NIE
3249,POMORSKA 02  ,NIE
3250,PONIATÓW 01,NIE
3251,PONIATÓW 02,NIE
3252,POPŁAWSKA 01  ,NIE
3253,POPŁAWSKA 02  ,NIE
3254,POPIELA 01  ,NIE
3255,POPIELA 02  ,NIE
3256,POPIELA 03  ,NIE
3257,POPIELA 04  ,NIE
3258,POPIELA 06  ,NIE
3259,POPRAWNA 01  ,NIE
3260,POPRAWNA 02  ,NIE
3261,POPULARNA 01  ,NIE
3262,POPULARNA 02  ,NIE
3263,POPULARNA 04  ,NIE
3264,PORAJÓW 02  ,NIE
3265,PORAJÓW 04  ,NIE
3266,PORT NIEPORĘT 01  ,NIE
3267,PORT NIEPORĘT 02  ,NIE
3268,PORT PILAWA 01  ,NIE
3269,PORT PILAWA 02  ,NIE
3270,POSAG 7 PANIEN 01  ,NIE
3271,POSAG 7 PANIEN 02  ,NIE
3272,POSTĘPU 01,NIE
3273,POSTĘPU 01,NIE
3274,POSTĘPU 01  ,NIE
3275,POSTĘPU 01  ,NIE
3276,POSTĘPU 02,NIE
3277,POSTĘPU 02,NIE
3278,POSTĘPU 02  ,NIE
3279,POSTĘPU 02  ,NIE
3280,POSTĘPU 03  ,NIE
3281,POSTĘPU 04  ,NIE
3282,POTOCKICH 01  ,NIE
3283,POTOCKICH 02  ,NIE
3284,POTULICKA 01  ,NIE
3285,POTULICKA 02  ,NIE
3286,POŁUDNIOWA 01  ,NIE
3287,POŁUDNIOWA 02  ,NIE
3288,PŁOWIECKA 01  ,NIE
3289,PŁOWIECKA 03  ,NIE
3290,PŁOWIECKA 04  ,NIE
3291,PŁOWIECKA 06  ,NIE
3292,POWOJOWA 01  ,NIE
3293,POWOJOWA 02  ,NIE
3294,POWSINEK 01  ,NIE
3295,POWSINEK 02  ,NIE
3296,POWSINEK 03  ,NIE
3297,POWSIN-PARK KULTURY 01  ,NIE
3298,POWSTAŃCÓW 01  ,NIE
3299,POWSTAŃCÓW 01  ,NIE
3300,POWSTAŃCÓW 02  ,NIE
3301,POWSTAŃCÓW 02  ,NIE
3302,POWSTAŃCÓW WARSZAWY 01,NIE
3303,POWSTAŃCÓW WARSZAWY 02  ,NIE
3304,POWĄZKI-CM.WOJSKOWY 01  ,NIE
3305,POWĄZKI-CM.WOJSKOWY 02  ,NIE
3306,POWĄZKI-IV BRAMA 01  ,NIE
3307,POWĄZKI-IV BRAMA 02  ,NIE
3308,POWĄZKOWSKA 01  ,NIE
3309,POWĄZKOWSKA 02  ,NIE
3310,POWĄZKOWSKA 03  ,NIE
3311,POWĄZKOWSKA 04  ,NIE
3312,POZIOMKOWA 01  ,NIE
3313,POZNAŃSKA 01  ,NIE
3314,POZNAŃSKA 02  ,NIE
3315,PRAGA PŁD.-RATUSZ 01  ,NIE
3316,PRAGA PŁD.-RATUSZ 02  ,NIE
3317,PRAGA PŁD.-RATUSZ 03  ,NIE
3318,PRAGA PŁD.-RATUSZ 04  ,NIE
3319,PRAŻMOWSKA 01  ,NIE
3320,PRAŻMOWSKA 02  ,NIE
3321,PRASOWA 01  ,NIE
3322,PRASOWA 02  ,NIE
3323,PRATULIŃSKA 01  ,TAK
3324,PRATULIŃSKA 02  ,NIE
3325,PRATULIŃSKA 03  ,TAK
3326,PRĄDZYŃSKIEGO 01  ,NIE
3327,PRĄDZYŃSKIEGO 02  ,NIE
3328,PREFABET 01  ,NIE
3329,PREFABET 02  ,NIE
3330,PROJEKTOWANA 01  ,NIE
3331,PROJEKTOWANA 02  ,NIE
3332,PROMYKA 01  ,NIE
3333,PROMYKA 02  ,NIE
3334,PROZY 01  ,NIE
3335,PROZY 02  ,NIE
3336,PRUSA 02  ,NIE
3337,PRUSZKOWSKA 01  ,NIE
3338,PRUSZKOWSKA 02  ,NIE
3339,PRUSZKOWSKA 04  ,NIE
3340,PRUSZKÓW 01  ,NIE
3341,PRYSTORA 01  ,NIE
3342,PRYSTORA 02  ,NIE
3343,PRZASNYSKA 01  ,NIE
3344,PRZASNYSKA 02  ,NIE
3345,PRZEBIEG 01  ,NIE
3346,PRZEBIEG 02  ,NIE
3347,PRZEBIŚNIEGÓW 01,NIE
3348,PRZEBIŚNIEGÓW 02,NIE
3349,PRZEBUDZENIA WIOSNY 01,NIE
3350,PRZEBUDZENIA WIOSNY 02,NIE
3351,PRZEŁĘCZY 01  ,NIE
3352,PRZEŁĘCZY 02  ,NIE
3353,PRZEDPEŁSKIEGO 01,NIE
3354,PRZEDPEŁSKIEGO 02,NIE
3355,PRZEDPOLE 01  ,NIE
3356,PRZEDPOLE 02  ,NIE
3357,PRZEJAZD 02  ,NIE
3358,PRZEKORNA 01  ,NIE
3359,PRZEKORNA 02  ,NIE
3360,PRZEKORNA 03  ,NIE
3361,PRZELOTOWA 01  ,NIE
3362,PRZELOTOWA 02  ,NIE
3363,PRZEMYSŁAWA 02  ,NIE
3364,PRZEPIÓRKI 01  ,NIE
3365,PRZEPIÓRKI 02  ,NIE
3366,PRZY AGORZE 01  ,NIE
3367,PRZY AGORZE 02  ,NIE
3368,PRZY AGORZE 05  ,NIE
3369,PRZYBYSZEWSKIEGO 01  ,NIE
3370,PRZYBYSZEWSKIEGO 02  ,NIE
3371,PRZYCZÓŁEK GROCHOWSKI 01  ,NIE
3372,PRZYCZÓŁEK GROCHOWSKI 02  ,NIE
3373,PRZYCZÓŁEK GROCHOWSKI 03  ,NIE
3374,PRZYCZÓŁEK GROCHOWSKI 04  ,NIE
3375,PRZYDROŻNA 01  ,NIE
3376,PRZYJAZNA 01  ,NIE
3377,PRZYJAZNA 02  ,NIE
3378,PRZYLEŚNA 01  ,NIE
3379,PRZYLEŚNA 02  ,NIE
3380,PRZY PARKU 01  ,NIE
3381,PRZYTYK 01  ,NIE
3382,PRZYTYK 02  ,NIE
3383,PSZENICZNA 02  ,NIE
3384,PŁUŻAŃSKA 01  ,NIE
3385,PŁUŻAŃSKA 02  ,NIE
3386,PUŁASKIEGO 01  ,NIE
3387,PUŁASKIEGO 02  ,NIE
3388,PUCHAŁY 01  ,NIE
3389,PUCHAŁY 02  ,NIE
3390,PUSTELNIK 01  ,NIE
3391,PUSTELNIK 02  ,NIE
3392,PUSTELNIK 03  ,NIE
3393,PUSTOLA 01  ,NIE
3394,PUSTOLA 02  ,NIE
3395,PUSZKINA 01  ,NIE
3396,PUSZKINA 02  ,NIE
3397,PŁYTOWA 01  ,TAK
3398,PŁYTOWA 02  ,TAK
3399,PŁYTOWA 03  ,TAK
3400,PÓŁNOCNA 01,NIE
3401,PÓŁNOCNA 02,NIE
3402,RACIBORSKA 01  ,NIE
3403,RACIBORSKA 02  ,NIE
3404,RACJONALIZACJI 01  ,NIE
3405,RACJONALIZACJI 02  ,NIE
3406,RADAROWA 01  ,NIE
3407,RADAROWA 02  ,NIE
3408,RADIOSTACJA ŁAZY 01  ,NIE
3409,RADIOSTACJA ŁAZY 02  ,NIE
3410,RADIOWA 01  ,NIE
3411,RADIOWA 02  ,NIE
3412,RADIOWA 03  ,NIE
3413,RADIOWA 04  ,NIE
3414,RADIOWA 05  ,NIE
3415,RADIOWA 06  ,NIE
3416,RADIOWA-WAT 01  ,NIE
3417,RADIOWA-WAT 02  ,NIE
3418,RADIOWO 01  ,NIE
3419,RADIOWO 02  ,NIE
3420,RADIOWO-BOCZNICA 01  ,NIE
3421,RADIOWO-BOCZNICA 02  ,NIE
3422,RADIÓWEK 01  ,NIE
3423,RADIÓWEK 02  ,NIE
3424,RADIÓWEK 03  ,NIE
3425,RADOŚĆ-WODOCIĄG 01  ,NIE
3426,RADOŚĆ-WODOCIĄG 02  ,NIE
3427,RADZYMIŃSKA 02  ,NIE
3428,RAFII 01  ,NIE
3429,RAFII 02  ,NIE
3430,RAGINISA 01  ,NIE
3431,RAGINISA 02  ,NIE
3432,RAKOWIEC 01  ,NIE
3433,RAKOWIEC 02  ,NIE
3434,RAKOWIEC 03  ,NIE
3435,RAKOWIECKA 01  ,NIE
3436,RAKOWIECKA 02  ,NIE
3437,RAKOWIECKA 03  ,NIE
3438,RAKOWIECKA 04  ,NIE
3439,RAKOWIECKA 05  ,NIE
3440,RAKOWIECKA 06  ,NIE
3441,RAKOWIECKA-KOŚCIÓŁ 01  ,NIE
3442,RAKOWIECKA-KOŚCIÓŁ 02  ,NIE
3443,RAKOWIECKA-KOŚCIÓŁ 03  ,NIE
3444,RAKOWIECKA-KOŚCIÓŁ 04  ,NIE
3445,RAKOWIECKA-KOŚCIÓŁ 06  ,NIE
3446,RAKOWIECKA-KOŚCIÓŁ 08  ,NIE
3447,RASZYŃSKA 01  ,NIE
3448,RASZYŃSKA 02  ,NIE
3449,RASZYŃSKA 03  ,NIE
3450,RASZYŃSKA 04  ,NIE
3451,RATAJA 01  ,NIE
3452,RATAJA 02  ,NIE
3453,RATUSZOWA-ZOO 01  ,NIE
3454,RATUSZOWA-ZOO 02  ,NIE
3455,RATUSZOWA-ZOO 05  ,NIE
3456,RAWAR 01  ,NIE
3457,RAWAR 02  ,NIE
3458,RĘCZAJSKA 01  ,NIE
3459,RĘCZAJSKA 02  ,NIE
3460,REDUTA WOLSKA 02  ,
3461,REDUTA WOLSKA 03  ,TAK
3462,REDUTA WOLSKA 05  ,NIE
3463,REDUTA WOLSKA 06  ,NIE
3464,REDUTA WOLSKA 07  ,NIE
3465,REDUTA WOLSKA 08  ,NIE
3466,REDUTOWA 01  ,NIE
3467,REDUTOWA 02  ,NIE
3468,REDUTOWA 03  ,NIE
3469,REGULSKA 01  ,NIE
3470,REGULSKA 02  ,NIE
3471,REJTANA 01  ,NIE
3472,REJTANA 01  ,NIE
3473,REJTANA 02,NIE
3474,REJTANA 02  ,NIE
3475,REKRUCKA 01  ,NIE
3476,REKRUCKA 02  ,NIE
3477,REMBELSZCZYZNA 01  ,NIE
3478,REMBELSZCZYZNA 02  ,NIE
3479,REMBELSZCZYZNA 04  ,NIE
3480,REMBERTÓW-AON 01  ,NIE
3481,REMBERTÓW-AON 02  ,NIE
3482,REMBERTÓW-AON 04  ,NIE
3483,REMBERTÓW-KOLONIA 01  ,NIE
3484,REMBERTÓW-KOLONIA 02  ,NIE
3485,REMBERTÓW-RATUSZ 01  ,NIE
3486,REMBERTÓW-RATUSZ 02  ,NIE
3487,REMBIELIŃSKA 01  ,NIE
3488,REMBIELIŃSKA 02  ,NIE
3489,REMBIELIŃSKA 03  ,NIE
3490,REMBIELIŃSKA 04  ,NIE
3491,REMBIELIŃSKA 06  ,NIE
3492,REYMONTA 01  ,NIE
3493,REYMONTA 02  ,NIE
3494,REZEDOWA 01  ,NIE
3495,REZEDOWA 02  ,NIE
3496,RKS ORZEŁ 01  ,NIE
3497,RKS ORZEŁ 02  ,NIE
3498,ROBERCIN 01  ,NIE
3499,RODŁA 01  ,NIE
3500,RODŁA 02  ,NIE
3501,ŚRODKOWA 01  ,NIE
3502,ROGALIŃSKA 01  ,NIE
3503,ROGALIŃSKA 02  ,NIE
3504,ROGATKOWA 01  ,NIE
3505,ROGOWSKA 01  ,NIE
3506,ROGOWSKA 02  ,NIE
3507,ROKOKOWA 01  ,NIE
3508,ROKOKOWA 02  ,NIE
3509,ROKOSOWSKA 01  ,NIE
3510,ROKOSOWSKA 02  ,NIE
3511,ROLANDA 01  ,NIE
3512,ROLANDA 02  ,NIE
3513,ROLNA 01,NIE
3514,ROLNA 01  ,NIE
3515,ROLNA 02,NIE
3516,ROLNA 02  ,NIE
3517,ROLNA-LAS 01  ,NIE
3518,ROLNA-LAS 02  ,NIE
3519,ROLNICZA 01  ,NIE
3520,ROMANTYCZNA 01  ,NIE
3521,ROMANTYCZNA 02  ,NIE
3522,RONDO ŻABA 01  ,NIE
3523,RONDO ŻABA 02  ,NIE
3524,RONDO ŻABA 03  ,NIE
3525,RONDO ŻABA 04  ,NIE
3526,RONDO ŻABA 05  ,NIE
3527,RONDO ŻABA 06  ,NIE
3528,RONDO ŻABA 07  ,NIE
3529,RONDO DASZYŃSKIEGO 01  ,NIE
3530,RONDO DASZYŃSKIEGO 03  ,NIE
3531,RONDO DASZYŃSKIEGO 04  ,NIE
3532,RONDO DASZYŃSKIEGO 05  ,NIE
3533,RONDO DASZYŃSKIEGO 06  ,NIE
3534,RONDO ONZ 01  ,NIE
3535,RONDO ONZ 02  ,NIE
3536,RONDO ONZ 03  ,NIE
3537,RONDO ONZ 04  ,NIE
3538,RONDO ONZ 05  ,NIE
3539,RONDO ONZ 06  ,NIE
3540,RONDO PONIATOWSKIEGO 01  ,NIE
3541,RONDO PONIATOWSKIEGO 03  ,NIE
3542,RONDO "RADOSŁAWA" 01  ,NIE
3543,RONDO "RADOSŁAWA" 02  ,NIE
3544,RONDO "RADOSŁAWA" 03  ,NIE
3545,RONDO "RADOSŁAWA" 05  ,NIE
3546,RONDO "RADOSŁAWA" 06  ,NIE
3547,RONDO "RADOSŁAWA" 07  ,NIE
3548,RONDO "RADOSŁAWA" 09  ,NIE
3549,RONDO "RADOSŁAWA" 10  ,NIE
3550,RONDO "RADOSŁAWA" 54  ,NIE
3551,RONDO STARZYŃSKIEGO 01  ,NIE
3552,RONDO STARZYŃSKIEGO 02  ,NIE
3553,RONDO STARZYŃSKIEGO 03  ,NIE
3554,RONDO STARZYŃSKIEGO 04  ,NIE
3555,RONDO STARZYŃSKIEGO 05  ,NIE
3556,RONDO STARZYŃSKIEGO 06  ,NIE
3557,RONDO STARZYŃSKIEGO 07  ,NIE
3558,RONDO STARZYŃSKIEGO 08  ,NIE
3559,RONDO STARZYŃSKIEGO 09  ,NIE
3560,RONDO STARZYŃSKIEGO 10  ,NIE
3561,RONDO STARZYŃSKIEGO 12  ,NIE
3562,RONDO WASZYNGTONA 01  ,NIE
3563,RONDO WASZYNGTONA 02  ,NIE
3564,RONDO WASZYNGTONA 03  ,NIE
3565,RONDO WASZYNGTONA 04  ,NIE
3566,RONDO WASZYNGTONA 05  ,NIE
3567,RONDO WASZYNGTONA 06  ,NIE
3568,RONDO WASZYNGTONA 07  ,NIE
3569,RONDO WASZYNGTONA 08  ,NIE
3570,RONDO WASZYNGTONA 09  ,NIE
3571,RONDO ZESŁAŃCÓW SYBERYJSKICH 02  ,NIE
3572,RONDO ZESŁAŃCÓW SYBERYJSKICH 03  ,NIE
3573,RONDO ZESŁAŃCÓW SYBERYJSKICH 04  ,NIE
3574,RONDO ZESŁAŃCÓW SYBERYJSKICH 05  ,NIE
3575,RONDO ZESŁAŃCÓW SYBERYJSKICH 06  ,NIE
3576,ROSOCHATA 01  ,NIE
3577,ROSOCHATA 02  ,NIE
3578,ROSOCHATA 03  ,NIE
3579,ROSY 01,NIE
3580,ROSY 01  ,NIE
3581,ROSY 02  ,NIE
3582,ROZALIN 01  ,NIE
3583,ROZBRAT 01  ,NIE
3584,ROZBRAT 02  ,NIE
3585,ROZBRAT 03  ,NIE
3586,ROZBRAT 04  ,NIE
3587,ROZBRAT 05  ,NIE
3588,ROZBRAT 06  ,NIE
3589,ROZCHODNIKOWA 01  ,NIE
3590,ROZCHODNIKOWA 02  ,NIE
3591,ROZJAZD OBORSKI 01  ,NIE
3592,ROZJAZD OBORSKI 02  ,NIE
3593,ROZŁOGI 01  ,NIE
3594,ROZŁOGI 02  ,NIE
3595,ROZŁUCKA 01  ,NIE
3596,ROZŁUCKA 02  ,NIE
3597,RUBINOWA 01  ,NIE
3598,RUBINOWA 02  ,NIE
3599,RUCZAJ 01  ,NIE
3600,RUCZAJ 02  ,NIE
3601,RUDKA 01  ,NIE
3602,RUDKA 02  ,NIE
3603,RUDNICKIEGO 02  ,NIE
3604,RUDZKA 01  ,NIE
3605,RUDZKA 02  ,NIE
3606,RUDZKA 03  ,NIE
3607,RUMIANKOWA 01  ,NIE
3608,RUMIANKOWA 02  ,NIE
3609,RUNOWSKA 02,NIE
3610,RUNÓW OSADA 01,NIE
3611,RUNÓW OSADA II 01,NIE
3612,RUSIEC 01  ,NIE
3613,RUSIEC 02  ,NIE
3614,RUSKOWY BRÓD 01  ,NIE
3615,RUSKOWY BRÓD 02  ,NIE
3616,RUSKOWY BRÓD 03  ,NIE
3617,RYBAŁTÓW 01  ,NIE
3618,RYBAŁTÓW 02  ,NIE
3619,RYBIE 01  ,NIE
3620,RYBIE 02  ,NIE
3621,RYBNA 01  ,NIE
3622,RYBNA 01  ,NIE
3623,RYBNA 02  ,NIE
3624,RYBNA 02  ,NIE
3625,RYBNICKA 01  ,NIE
3626,RYBNICKA 02  ,NIE
3627,RYCERSKA 01  ,NIE
3628,RYCERSKA 02  ,NIE
3629,RYCERSKA 04  ,NIE
3630,RYCHNOWSKA 01  ,NIE
3631,RYCHNOWSKA 02  ,NIE
3632,RYNEK 01  ,NIE
3633,RYNEK 02  ,NIE
3634,RYNIA 01  ,NIE
3635,RYŻOWA 02  ,TAK
3636,RYŻOWA 03  ,TAK
3637,RYŻOWA 04  ,TAK
3638,RZAKTA 01  ,NIE
3639,RZECZNA 01  ,NIE
3640,RZECZNA 02  ,NIE
3641,RZECZNA 03  ,NIE
3642,RZECZNA 04  ,NIE
3643,RZEMIEŚLNICZA 01  ,NIE
3644,RZEMIEŚLNICZA 02  ,NIE
3645,RZEMIEŚLNICZA 02  ,NIE
3646,RZESZOTARSKIEJ 01  ,NIE
3647,RZYMOWSKIEGO 01  ,NIE
3648,RZYMOWSKIEGO 02  ,NIE
3649,RZYMOWSKIEGO 03  ,NIE
3650,RZYMOWSKIEGO 04  ,NIE
3651,RZYMOWSKIEGO 05  ,NIE
3652,RZYMOWSKIEGO 06  ,NIE
3653,SADKOWSKA 01  ,NIE
3654,SADKOWSKA 02  ,NIE
3655,SADOWA 02,NIE
3656,SADYBA 01  ,NIE
3657,SADYBA 02  ,NIE
3658,SADYBA 03  ,NIE
3659,SADYBA 05  ,NIE
3660,SADYBA 06  ,NIE
3661,SADYBA 07  ,NIE
3662,SADY ŻOLIBORSKIE 02  ,NIE
3663,SADY ŻOLIBORSKIE 03  ,NIE
3664,SADY ŻOLIBORSKIE 04  ,NIE
3665,SADY ŻOLIBORSKIE 05  ,NIE
3666,SADY ŻOLIBORSKIE 06  ,NIE
3667,SADY SGGW 01  ,NIE
3668,SADY SGGW 02  ,NIE
3669,SAGALI 01  ,NIE
3670,SAGALI 02  ,NIE
3671,SAMARYTANKA 01  ,NIE
3672,SAMARYTANKA 02  ,NIE
3673,SAMOCHODOWA 01  ,NIE
3674,SAMOCHODOWA 02  ,NIE
3675,SAMOCHODOWA 03  ,NIE
3676,SAMOCHODOWA 04  ,NIE
3677,SAMOCHODOWA 06  ,NIE
3678,SANGUSZKI 01  ,NIE
3679,SANGUSZKI 02  ,NIE
3680,SANKTUARIUM 01  ,NIE
3681,SANKTUARIUM 02  ,NIE
3682,SANTOCKA 01  ,NIE
3683,SANTOCKA 02  ,NIE
3684,SASANKI 01  ,NIE
3685,SASANKI 02  ,NIE
3686,SASANKI 03  ,NIE
3687,SASANKI 04  ,NIE
3688,SASINA 02  ,NIE
3689,SASKA 01  ,NIE
3690,SASKA 02  ,NIE
3691,SASKA 03  ,NIE
3692,SASKA 04  ,NIE
3693,SŁAWEK 02  ,NIE
3694,SCHROEGERA 01  ,NIE
3695,SCHROEGERA 02  ,NIE
3696,SCHRONISKO DLA ZWIERZĄT 01  ,TAK
3697,SCHRONISKO DLA ZWIERZĄT 02  ,NIE
3698,SĘCZKOWA 01  ,NIE
3699,SEZAM 02  ,NIE
3700,SGGW-BIBLIOTEKA 01  ,NIE
3701,SGGW-KLINIKA 01  ,NIE
3702,SGGW-KLINIKA 02  ,NIE
3703,SGGW-REKTORAT 01  ,NIE
3704,SGGW-REKTORAT 02  ,NIE
3705,SIARCZANA 01  ,NIE
3706,SIARCZANA 02  ,NIE
3707,SIEDLISKOWA 01  ,NIE
3708,SIEDLISKOWA 02  ,NIE
3709,SIEDMIOGRODZKA 01  ,NIE
3710,SIEDMIOGRODZKA 52  ,NIE
3711,SIEKIERKI-SANKTUARIUM 01  ,NIE
3712,SIEKIERKI-SANKTUARIUM 02  ,NIE
3713,SIEKIERKI-SANKTUARIUM 03  ,NIE
3714,SIEKIERKOWSKA 01  ,NIE
3715,SIEKIERKOWSKA 02  ,NIE
3716,SIELANKOWA 01  ,NIE
3717,SIELANKOWA 02  ,NIE
3718,SIELCE 01  ,NIE
3719,SIELCE 02  ,NIE
3720,SIELCE 04  ,NIE
3721,SIEMIATYCKA 01  ,NIE
3722,SIEMIATYCKA 02  ,NIE
3723,SIEMIEŃSKIEGO 02  ,NIE
3724,SIENKIEWICZA 01,NIE
3725,SIENKIEWICZA 01  ,NIE
3726,SIENKIEWICZA 01  ,NIE
3727,SIENKIEWICZA 02  ,NIE
3728,SIENKIEWICZA 02  ,NIE
3729,SIENNA 01  ,NIE
3730,SIENNA 02  ,NIE
3731,SIENNICKA 01  ,NIE
3732,SIENNICKA 02  ,NIE
3733,SIERAKOWSKA 01  ,NIE
3734,SIERAKOWSKA 02  ,NIE
3735,SIERAKOWSKA 04  ,NIE
3736,SIERAKOWSKIEGO 01  ,NIE
3737,SIERAKOWSKIEGO 02  ,NIE
3738,SIERAKÓW 01  ,NIE
3739,SIKORSKIEGO 01  ,NIE
3740,SIKORSKIEGO 01  ,NIE
3741,SIKORSKIEGO 02  ,NIE
3742,SIWEK 01  ,NIE
3743,SIWEK 02  ,NIE
3744,SIWIŃSKIEGO 01  ,NIE
3745,SIWIŃSKIEGO 02  ,NIE
3746,SIWIŃSKIEGO 04  ,NIE
3747,SÓJKI 01  ,NIE
3748,SÓJKI 02  ,NIE
3749,SÓJKI 03  ,NIE
3750,SKALNICOWA 01  ,NIE
3751,SKALNICOWA 02  ,NIE
3752,SKARBKA Z GÓR 01  ,NIE
3753,SKARBKA Z GÓR 02  ,NIE
3754,SKARBKA Z GÓR 51  ,NIE
3755,SKIBIŃSKIEGO 01  ,NIE
3756,SĘKOCIN 01  ,NIE
3757,SĘKOCIN LAS 01  ,NIE
3758,SĘKOCIN LAS 02  ,NIE
3759,SĘKOCIN LAS 03  ,NIE
3760,SKOLIMÓW 01  ,NIE
3761,SKOLIMÓW 02  ,NIE
3762,SKOROCHÓD-MAJEWSKIEGO 01  ,NIE
3763,SKOROSZE 01  ,NIE
3764,SKOROSZE 02  ,NIE
3765,SKOROSZEWSKA 01  ,NIE
3766,SKOROSZEWSKA 02  ,NIE
3767,SKRZYNECKIEGO 02  ,NIE
3768,SMOCZA 01  ,NIE
3769,SMOCZA 02  ,NIE
3770,SMOCZA 03  ,NIE
3771,SMOCZA 04  ,NIE
3772,SMOLNA 01  ,NIE
3773,SMOLUCHOWSKIEGO 01  ,NIE
3774,SMOLUCHOWSKIEGO 02  ,NIE
3775,SMOLUCHOWSKIEGO 03  ,NIE
3776,SMOLUCHOWSKIEGO 04  ,NIE
3777,SMUGOWA 01  ,NIE
3778,SMUGOWA 02  ,NIE
3779,SOBIESKIEGO 01  ,NIE
3780,SOBIESKIEGO 01  ,NIE
3781,SOBIESKIEGO 01  ,NIE
3782,SOBIESKIEGO 02  ,NIE
3783,SOBIESKIEGO 02  ,NIE
3784,SOBIESKIEGO 02  ,NIE
3785,SOBIESKIEGO 03  ,NIE
3786,SOBIESKIEGO 04  ,NIE
3787,SOBIESKIEGO 04  ,NIE
3788,SOBOCKA 01  ,NIE
3789,SOBOCKA 02  ,NIE
3790,SOCHACZEWSKA 02  ,NIE
3791,SOKOLA 01  ,NIE
3792,SOKOLA 02  ,NIE
3793,SOKOLA 03  ,NIE
3794,SOKOLA 04  ,NIE
3795,SOKOŁOWSKA 03  ,NIE
3796,SOKOŁOWSKA 04  ,NIE
3797,SOKOŁOWSKIEGO 01  ,NIE
3798,SOKOŁOWSKIEGO 02  ,NIE
3799,SOKRATESA 01  ,NIE
3800,SOKRATESA 02  ,NIE
3801,SOKRATESA 03  ,NIE
3802,SOKRATESA 04  ,NIE
3803,SOLEC 01  ,NIE
3804,SOLEC 02  ,NIE
3805,SOLEC 03  ,NIE
3806,SOLIDNA 01  ,NIE
3807,SOLIDNA 02  ,NIE
3808,SŁONECZNA 01,NIE
3809,SOSNKOWSKIEGO 01,NIE
3810,SOSNKOWSKIEGO 01  ,NIE
3811,SOSNKOWSKIEGO 02,NIE
3812,SOSNKOWSKIEGO 02  ,NIE
3813,SOSNOWA 01,NIE
3814,SOSNOWA 01  ,NIE
3815,SOSNOWA 02,NIE
3816,SOŁTYKA 01  ,NIE
3817,SOŁTYKA 02  ,NIE
3818,SŁOWACKIEGO 01  ,NIE
3819,SŁOWACKIEGO 01  ,NIE
3820,SŁOWACKIEGO 02  ,NIE
3821,SŁOWACKIEGO 02  ,NIE
3822,SOWIŃSKIEGO 01  ,NIE
3823,SOWIŃSKIEGO 01  ,NIE
3824,SOWIŃSKIEGO 02  ,NIE
3825,SOWIŃSKIEGO 02  ,NIE
3826,SOWIŃSKIEGO 04  ,NIE
3827,SPACEROWA 01,NIE
3828,SPACEROWA 01  ,NIE
3829,SPACEROWA 01  ,NIE
3830,SPACEROWA 02,NIE
3831,SPACEROWA 02  ,NIE
3832,SPACEROWA 02  ,NIE
3833,SPACEROWA 03  ,NIE
3834,SPACEROWA 04  ,NIE
3835,SPADOWA 01  ,NIE
3836,SPADOWA 02  ,NIE
3837,SPALINOWA 02  ,NIE
3838,SPARTAŃSKA 01  ,NIE
3839,SPB KAWĘCZYN 01  ,NIE
3840,SPB KAWĘCZYN 02  ,NIE
3841,SPIRALNA 01  ,NIE
3842,SPIRALNA 02  ,NIE
3843,SPISAKA 01  ,NIE
3844,SPISAKA 02  ,NIE
3845,SPISAKA 03  ,NIE
3846,SPISAKA 04  ,NIE
3847,SPISKA 02  ,NIE
3848,SPOKOJNA 01  ,NIE
3849,SPOKOJNA 02  ,NIE
3850,SPORTOWA 01  ,NIE
3851,SPORTOWA 01  ,NIE
3852,SPORTOWA 01  ,NIE
3853,SPORTOWA 02  ,NIE
3854,SPORTOWA 02  ,NIE
3855,SPORTOWA 02  ,NIE
3856,SPORTOWA 03  ,NIE
3857,SPÓŁDZIELNIA 01  ,NIE
3858,SPÓŁDZIELNIA 02  ,NIE
3859,SPÓŁDZIELNIA NOMA 01  ,NIE
3860,SPÓŁDZIELNIA NOMA 02  ,NIE
3861,SREBRNYCH ŚWIERKÓW 01  ,NIE
3862,SREBRNYCH ŚWIERKÓW 02  ,NIE
3863,STACJA KRWIODAWSTWA 01  ,NIE
3864,STACJA KRWIODAWSTWA 02  ,NIE
3865,STACJA KRWIODAWSTWA 03  ,NIE
3866,STACJA KRWIODAWSTWA 04  ,NIE
3867,STACJA KRWIODAWSTWA 56,NIE
3868,STADION 01  ,NIE
3869,STADION 02  ,NIE
3870,STANIEWICKA 01  ,NIE
3871,STANIEWICKA 02  ,NIE
3872,STANIEWICKA 03  ,NIE
3873,STANIEWICKA 04  ,NIE
3874,STANISŁAWÓW 01  ,NIE
3875,STANISŁAWÓW 02  ,NIE
3876,STARA 02  ,NIE
3877,STARA MIŁOSNA 01  ,NIE
